BEATS-2020-11-03 10:09:41.290 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 252 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:10:44.169 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:10:44.181 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604369444170] time[10] tag[updateCache]
BEATS-2020-11-03 10:11:46.360 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 3480 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:11:46.365 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 10:11:46.872 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 10:11:46.875 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 10:11:46.908 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 10:11:47.363 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 10:11:47.363 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:11:48.983 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 10:11:48.983 [main] INFO  org.perf4j.TimingLogger - start[1604369507365] time[1617] tag[updateCache]
BEATS-2020-11-03 10:11:49.203 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.523 seconds (JVM running for 4.76)
BEATS-2020-11-03 10:12:48.986 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:12:49.001 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604369568987] time[13] tag[updateCache]
BEATS-2020-11-03 10:13:49.003 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:13:49.017 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604369629003] time[13] tag[updateCache]
BEATS-2020-11-03 10:17:09.265 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 13248 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:17:09.269 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 10:17:09.737 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 10:17:09.740 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 10:17:09.774 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 10:17:10.241 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 10:17:10.241 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:17:11.772 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 10:17:11.773 [main] INFO  org.perf4j.TimingLogger - start[1604369830243] time[1529] tag[updateCache]
BEATS-2020-11-03 10:17:11.998 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.356 seconds (JVM running for 4.56)
BEATS-2020-11-03 10:18:16.458 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 13748 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:18:16.461 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 10:18:16.980 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 10:18:16.989 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 10:18:17.028 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 10:18:17.560 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 10:18:17.561 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:18:19.178 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 10:18:19.179 [main] INFO  org.perf4j.TimingLogger - start[1604369897564] time[1613] tag[updateCache]
BEATS-2020-11-03 10:18:19.396 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.62 seconds (JVM running for 4.861)
BEATS-2020-11-03 10:19:19.182 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:19:19.191 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604369959182] time[8] tag[updateCache]
BEATS-2020-11-03 10:20:19.193 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:20:19.202 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604370019193] time[9] tag[updateCache]
BEATS-2020-11-03 10:21:19.203 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:21:19.212 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604370079203] time[9] tag[updateCache]
BEATS-2020-11-03 10:22:19.214 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:22:19.224 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604370139214] time[9] tag[updateCache]
BEATS-2020-11-03 10:23:21.346 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 2992 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:23:21.349 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 10:23:21.822 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 10:23:21.825 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 10:23:21.858 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 10:23:22.321 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 10:23:22.321 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:23:23.889 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 10:23:23.890 [main] INFO  org.perf4j.TimingLogger - start[1604370202323] time[1565] tag[updateCache]
BEATS-2020-11-03 10:23:24.097 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.353 seconds (JVM running for 4.535)
BEATS-2020-11-03 10:24:13.782 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 8592 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:24:13.785 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 10:24:14.298 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 10:24:14.300 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 10:24:14.331 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 10:24:14.811 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 10:24:14.812 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:24:16.423 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 10:24:16.423 [main] INFO  org.perf4j.TimingLogger - start[1604370254814] time[1609] tag[updateCache]
BEATS-2020-11-03 10:24:16.605 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.395 seconds (JVM running for 4.599)
BEATS-2020-11-03 17:19:56.307 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 18052 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 17:19:56.311 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 17:19:56.815 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 17:19:56.817 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 17:19:56.853 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 17:19:57.340 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 17:19:57.340 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 17:19:59.014 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 17:19:59.014 [main] INFO  org.perf4j.TimingLogger - start[1604395197343] time[1671] tag[updateCache]
BEATS-2020-11-03 17:19:59.220 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.584 seconds (JVM running for 4.914)
BEATS-2020-11-03 17:20:59.016 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 17:20:59.046 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604395259016] time[30] tag[updateCache]
BEATS-2020-11-03 17:21:59.048 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 17:21:59.078 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604395319048] time[30] tag[updateCache]
BEATS-2020-11-03 17:22:59.080 [Thread-Regularly-Update-Headwaters-Bucket] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 17:22:59.108 [Thread-Regularly-Update-Headwaters-Bucket] INFO  org.perf4j.TimingLogger - start[1604395379080] time[27] tag[updateCache]
